,Return History,Risk History
18432,33.10905886029912,0.06623255531519913
18433,32.03368026436537,0.06468308036202328
18434,31.02565816055597,0.06320852435907903
18435,30.078856393094902,0.06180364538888804
18436,36.54382935972426,0.07144137010068492
18437,35.521378016209816,0.07003358779200788
18438,34.55435693718114,0.06868306791306303
18439,33.638377512415154,0.06738642161383258
18440,39.12352731776908,0.07523165876894299
18441,38.16208074266657,0.07395143026262867
18442,37.246579306749354,0.07271615273669729
18443,36.37380645969008,0.07152352123789338
18444,41.13210831896142,0.0781090223978353
18445,40.23092194814128,0.07693953866822759
18446,39.36823758927529,0.07580618048337973
18447,38.54163942631464,0.07470731366909643
18448,30.986708367335996,0.06498860301043821
18449,30.079764757171557,0.06360397745825698
18450,29.2241547898975,0.062280716715679564
18451,28.41564013168802,0.06101487882601285
18452,34.391055777303244,0.06996819774111565
18453,33.511966036307406,0.06869401647155593
18454,32.676508186079985,0.06746797500913812
18455,31.881512513207902,0.06628742429226105
18456,37.01460310913777,0.07368849768722026
18457,36.17476590975871,0.07251720200098871
18458,35.37204347263431,0.07138447939918234
18459,34.60402867822682,0.07028847336975869
18460,39.09833429004426,0.07656851942368174
18461,38.300805348867335,0.07548894751601547
18462,37.53503988576533,0.07444088767897301
18463,36.79917736725136,0.07342299218863162
18464,29.257672977982057,0.06403628907010928
18465,28.478355167446864,0.0627838830107912
18466,27.739271063418418,0.06158270747444852
18467,27.037383361137636,0.060429720611886964
18468,32.589777248516846,0.06876449579144596
18469,31.822958137541974,0.06760064359640286
18470,31.091233690808494,0.0664778411307015
18471,30.392248563816924,0.06539397759230454
18472,35.21340804261235,0.07238189090619845
18473,34.471350904013306,0.07130263808057229
18474,33.7597931094365,0.07025684970125515
18475,33.07689218901487,0.06924300827186494
18476,37.332806367391605,0.07523280514857884
18477,36.62042500480182,0.07423060201147304
18478,35.934614614971046,0.07325612607420305
18479,35.27391581624015,0.0723082528223772
18480,27.82189044509926,0.06329454754077972
18481,27.141951076441597,0.062150545843002704
18482,26.494279260753924,0.06104999296090903
18483,25.876631279149937,0.05999049062232455
18484,31.060405420758286,0.06776872156186449
18485,30.383379408541767,0.0666974390369745
18486,29.73509920068591,0.06566158665602134
18487,29.113772081181615,0.06465945467501223
18488,33.65716744004914,0.07126543213615752
18489,32.99505618780184,0.07026489235049885
18490,32.35837904481753,0.06929366302972279
18491,31.745698103318613,0.06835048770199682
18492,35.78573715049317,0.07406650376374467
18493,35.14425634609042,0.07313150718913913
18494,34.525273646763594,0.07222109559682219
18495,33.92762586518497,0.0713343209437984
18496,32.65819611492372,0.06574865322735993
18497,31.66408934820878,0.06430556944215002
18498,30.72844889480571,0.06292816024010602
18499,29.846264235168345,0.06161209505915773
18500,35.96065069025351,0.0707627163649367
18501,35.009444845615675,0.06944133300731621
18502,34.107060562145726,0.06817101405468032
18503,33.24983316546249,0.06694888596004919
18504,38.48166371080117,0.07447250459441629
18505,37.58164777300689,0.07326277214268154
18506,36.72260952368247,0.07209367108387035
18507,35.90181268543136,0.07096320725809604
18508,40.46925382389024,0.07732429582244219
18509,39.62096172496576,0.07621300729543166
18510,38.80737339087382,0.07513472782587632
18511,38.02640190484577,0.07408802096597984
18512,30.703568337302233,0.06462463481498043
18513,29.856091560521392,0.06332579654410557
18514,29.053921757050343,0.06208140513886411
18515,28.29352028115392,0.06088814877985714
18516,33.96771268601264,0.06941649541914012
18517,33.14295130255899,0.0682138807706901
18518,32.35712045314711,0.06705458745916054
18519,31.6075272830562,0.06593634087086217
18520,36.517484496951255,0.07304775054871226
18521,35.72599319186729,0.07193613851954897
18522,34.96794653535567,0.07085963934174705
18523,34.24126857037209,0.06981663120731428
18524,38.5642680000926,0.07588984087449653
18525,37.809417995915524,0.07486041617333068
18526,37.08343861541318,0.07385994676450963
18527,36.38470462365513,0.07288723886195363
18528,29.091806876105668,0.06375344275090439
18529,28.357273809787408,0.06257180366357294
18530,27.65873427109326,0.0614360751353691
18531,26.993605902529286,0.060343665540033634
18532,32.28474689485837,0.06830764338162507
18533,31.560279772723717,0.06720406055791187
18534,30.867465894067628,0.06613770538176647
18535,30.204275129976406,0.06510674583909393
18536,34.82770971152327,0.07183431062031963
18537,34.124369260537954,0.07080622502937209
18538,33.448754464961816,0.06980878899025726
18539,32.79925759657321,0.06884066559126975
18540,36.900831313307364,0.07464046135203309
18541,36.22337552132592,0.0736818971925288
18542,35.570246550081684,0.07274893695234945
18543,34.94015718003706,0.07184057774908037
18544,27.739971509143714,0.06306774867001827
18545,27.094575190183708,0.061983224997294833
18546,26.478369758787007,0.06093796541466399
18547,25.88941858188143,0.0599299022773362
18548,30.84465403772164,0.06738393943196164
18549,30.201266877768784,0.06636413340124452
18550,29.584044559814505,0.06537667306209088
18551,28.99142280964868,0.06442006062514727
18552,33.3585905757386,0.07079209267099822
18553,32.72795425823247,0.0698359022469246
18554,32.12061443899217,0.06890670124716224
18555,31.53530362648909,0.06800337444318823
18556,35.435740737786944,0.07354513906496693
18557,34.82319575868601,0.07264845120939978
18558,34.231379706468175,0.07177456584229798
18559,33.65925786794631,0.07092263230270969
18560,32.26223865594878,0.06532801322523402
18561,31.338223609403993,0.06397766373204981
18562,30.465427034681284,0.06268535747638378
18563,29.639705190033116,0.061447475454895144
18564,35.43946719576929,0.07015592136473589
18565,34.550573938708695,0.06891110473688314
18566,33.70499715425652,0.06771210593678754
18567,32.89964588575697,0.06655646741568455
18568,37.90034165817608,0.07378227209778404
18569,37.05474558137403,0.07263587357306231
18570,36.245912710778164,0.07152637700151843
18571,35.47149657373879,0.07045204569536825
18572,39.862586637771834,0.07660221391637473
18573,39.06167034821676,0.07554379491436017
18574,38.29218547050306,0.07451565151010711
18575,37.552317355579845,0.07351651444468857
18576,30.451777245597427,0.06430484325592058
18577,29.6565397198611,0.06308176907987582
18578,28.901582052693943,0.061907332794314957
18579,28.18391949084512,0.06077872511040562
18580,33.585763921650816,0.06891929006528157
18581,32.80918818659217,0.06778072666731082
18582,32.0675570517074,0.06668135339994649
18583,31.358563745188114,0.06561920276377815
18584,36.06388774441539,0.07246170166782387
18585,35.31569808472346,0.07140411992822994
18586,34.5977954583961,0.07037863391864016
18587,33.90837730185083,0.06938381866201457
18588,38.07252924177925,0.07526244707041821
18589,37.3562458899088,0.07427885663456577
18590,36.66631242524137,0.07332196130562177
18591,36.00130111045478,0.07239069873174869
18592,28.942776338488272,0.0635029069611721
18593,28.248188938047768,0.06238443874731998
18594,27.585990850428374,0.061307350415023644
18595,26.953968174248693,0.06026941580585594
18596,32.00732779406713,0.06789319073596539
18597,31.320871450896462,0.06684400056063244
18598,30.66310687559964,0.06582872514667464
18599,30.032272049924124,0.06484576427029111
18600,34.47351620995744,0.0713308926996679
18601,33.805182933606204,0.07034943510409651
18602,33.16216008879804,0.06939615138935562
18603,32.5430365989458,0.06846985772210933
18604,36.5010027408412,0.07409063521643147
18605,35.85535298453201,0.07317217050317468
18606,35.2320551153051,0.07227741963072902
18607,34.62996817554512,0.07140548447025755
18608,27.665728371864567,0.06286565806577964
18609,27.051540414928304,0.0618347001137989
18610,26.46388657408743,0.06083939977160143
18611,25.90108371836008,0.05987796184516783
18612,30.647082581495006,0.06703293983609922
18613,30.034194399947907,0.06605992379263045
18614,29.445221612645216,0.06511655460024907
18615,28.87879121041446,0.0642015127886835
18616,33.082870824594366,0.07035498236593989
18617,32.48092959890182,0.06943944132811461
18618,31.900403980234614,0.06854883283848935
18619,31.340171070646957,0.0676821625384889
18620,35.110291783729,0.07305943980297606
18621,34.52427897335229,0.07219812102543915
18622,33.95742452076437,0.07135800812724002
18623,33.40880402802224,0.07053833496868216
18624,31.911732709107195,0.06495922918969466
18625,31.048756924500164,0.06369042171474121
18626,30.231014624418698,0.062473284397912124
18627,29.455040217080604,0.0613047619203206
18628,34.97089215297018,0.0696102874888612
18629,34.13692186794449,0.06843377330237697
18630,33.34163564734017,0.06729859712262619
18631,32.58240293583194,0.06620264088717813
18632,37.371381367529224,0.07315208478826138
18633,36.57429523510482,0.07206287676709247
18634,35.81036749807234,0.07100732916067551
18635,35.07757125579289,0.06998392036932978
18636,39.30525310518483,0.07593564003999884
18637,38.546986066832496,0.07492544719352061
18638,37.817312390729064,0.0739431196681867
18639,37.11464467312243,0.07298753051276223
18640,30.22640181788086,0.06402180365990155
18641,29.47740692586624,0.06286612914562967
18642,28.764455368654385,0.06175416732220077
18643,28.085006545326532,0.0606835145854886
18644,33.2394211904194,0.06846898129481904
18645,32.50585563466643,0.0673880667856191
18646,31.80382684646946,0.06634277399103206
18647,31.131343922329904,0.06533138966258734
18648,35.64833715212187,0.07192370458612432
18649,34.939135427828234,0.07091525354918211
18650,34.25748526468915,0.06993625202018774
18651,33.60181174125077,0.0689854413073337
18652,37.61827780540382,0.07468079237080007
18653,36.93699788646812,0.0737392449820268
18654,36.27985873600421,0.07282238523877997
18655,35.645599569889534,0.07192926367468457
18656,28.808141929387993,0.06327956682588518
18657,28.14940182551977,0.06221783561398436
18658,27.519961786739746,0.0611935939161828
18659,26.91790948815389,0.060204915348695
18660,31.753933236992474,0.06751556560863829
18661,31.101772170549783,0.06651570398613676
18662,30.47573642843665,0.06554686698028726
18663,29.874286981281514,0.0646076486568661
18664,34.14711891004375,0.07086655383400825
18665,33.510580684925834,0.06992775457191404
18666,32.897237348324275,0.06901494055773165
18667,32.30584378394929,0.06812705856616327
18668,36.12986099075927,0.07357894955094557
18669,35.51328655087213,0.07269745024506198
18670,34.91731728355605,0.07183797515803961
18671,34.34093726434988,0.07099971685794706
18672,27.59813048184655,0.06268455529235457
18673,27.012276217936808,0.06170209312875997
18674,26.45064612765457,0.060752158304276015
18675,25.911768195257082,0.05983318216802592
18676,30.46548609904785,0.06671151524030143
18677,29.880372700103756,0.06578121071773772
18678,29.31720247345035,0.06487817818174006
18679,28.77476375592997,0.06400124926081718
18680,32.827480258455736,0.069950135652411
18681,32.251800482385605,0.06907198251902799
18682,31.695872845106816,0.06821693073541668
18683,31.15869791934906,0.06738408997986765
18684,34.806895281184424,0.07260590019861107
18685,34.24529144625264,0.07177733068547258
18686,33.701445592478365,0.07096853148403058
18687,33.174528564589906,0.07017881016527924
18688,33.36438559670204,0.06703342937245012
18689,32.31302188662607,0.06551750673745621
18690,31.325609111841203,0.06407257429898186
18691,30.396484610723956,0.0626938159653433
18692,36.672836305952565,0.07196325658127724
18693,35.67323121954836,0.07058497654052456
18694,34.72645824574198,0.06926127088577651
18695,33.82843671990764,0.06798899325541378
18696,39.17682545656482,0.07558611484730351
18697,38.23593966516631,0.07433101178046589
18698,37.339019158149696,0.07311896528951718
18699,36.48305270444226,0.0719478171337054
18700,41.13795933352455,0.07835658619235127
18701,40.254943899842914,0.0772084006015565
18702,39.40890427051773,0.07609496441619247
18703,38.59756556194055,0.07501473693329956
18704,31.27545189307979,0.06579062160578959
18705,30.384727216536607,0.06443151884382622
18706,29.54309908241614,0.06313090590571277
18707,28.74661707819318,0.06188513061971961
18708,34.560949206775476,0.07051289574021324
18709,33.69837539621758,0.06926214621038905
18710,32.877628303857186,0.06805748306561926
18711,32.09573764147407,0.06689643125246553
18712,37.109088349289074,0.07407226416314425
18713,36.28479852755816,0.07292155579477914
18714,35.49618792159775,0.0718079244904335
18715,34.74098905376149,0.07072962340322389
18716,39.143051104913404,0.07684614934879969
18717,38.35972360689825,0.07578444685806301
18718,37.60701511639989,0.0747531408791425
18719,36.883164776572436,0.07375095583714868
18720,29.563889037132267,0.06482402413682058
18721,28.795779672857368,0.06359160438332914
18722,28.066376801533643,0.062408246234334115
18723,27.37282658748154,0.06127111210930968
18724,32.78620579549818,0.0693183347408344
18725,32.03156472603458,0.06817345969387141
18726,31.310726617143423,0.0670680309335279
18727,30.62146999676753,0.06600006578048866
18728,35.337054017172974,0.07278390584861354
18729,34.606945857709675,0.07172176372281323
18730,33.90627166955055,0.07069188487330204
18731,33.23328669688461,0.06969283540086776
18732,37.40651107557595,0.07553173022833998
18733,36.705378589943685,0.07454468411282755
18734,36.029942548563156,0.07358444906664309
18735,35.37881571385217,0.072649957133013
18736,28.135909120057367,0.06405971197299502
18737,27.46384497351342,0.06293175156623479
18738,26.8229720109338,0.06184556169061091
18739,26.211168056402297,0.060798892361603914
18740,31.27384094646478,0.06832279848547967
18741,30.60593877931342,0.06726714967616779
18742,29.965834768200132,0.06624565507157877
18743,29.35182884844055,0.06525670137966946
18744,33.801523652694165,0.0716778333324531
18745,33.14872198281847,0.07069169597031671
18746,32.52054774256402,0.06973389047852314
18747,31.915633100941534,0.06880322521994192
18748,35.881198550043216,0.07438014762729828
18749,35.24873121127638,0.07345813440890211
18750,34.63808261397023,0.07255994505045489
18751,34.048142854381204,0.07168467646018083
18752,32.91043337561545,0.06652486276362374
18753,31.936692525712008,0.06511048754183404
18754,31.018664836878425,0.06375856968916044
18755,30.15170180030956,0.06246510894372517
18756,36.09719898453635,0.07128170664033966
18757,35.16568928814562,0.06998607761960027
18758,34.28085309481155,0.06873925308847005
18759,33.43926825866084,0.06753855419781807
18760,38.54659435186211,0.07483297708290768
18761,37.66457244493747,0.07364553794395606
18762,36.821859403133665,0.07249710406719662
18763,36.01588470284469,0.07138580228351858
18764,40.488005952553024,0.07758141442912753
18765,39.65582026503851,0.07648927180242898
18766,38.85703089081608,0.07542893723102556
18767,38.08966704127459,0.074399052997604
18768,30.9832251361466,0.0653981720809391
18769,30.149798481409313,0.06412152059229373
18770,29.359824953217053,0.06289691767705957
18771,28.609992558759465,0.06172128138100528
18772,34.13880040003982,0.0699529550679496
18773,33.32849812278516,0.06877102771987467
18774,32.555605670078585,0.0676306715593658
18775,31.817590805184857,0.06652975402513356
18776,36.61793061210915,0.07343255035205314
18777,35.84020747312279,0.07233936080707021
18778,35.09470100801372,0.07127998642501286
18779,34.37945000566751,0.07025289699711776
18780,38.61706871654282,0.0761727926344196
18781,37.874925696192605,0.0751595383498352
18782,37.16066115972646,0.0741742576908762
18783,36.47273319186127,0.07321581825836618
18784,29.386002386239102,0.06451200808458094
18785,28.66135905229869,0.06334796942647564
18786,27.97141745378092,0.06222800416897268
18787,27.313743183977508,0.06114968576612634
18788,32.47853619487659,0.06885028816600455
18789,31.764872799168135,0.0677636218219591
18790,31.081757062022252,0.06671280044239705
18791,30.427268736924574,0.06569609810710177
18792,34.95356120499883,0.07223407776690689
18793,34.26091180524715,0.07122141763507023
18794,33.595065088023,0.0702383555488306
18795,32.95449485184621,0.06928362520662537
18796,36.97924184120174,0.07494168275827622
18797,36.31193499181771,0.0739969155234093
18798,35.66818891973314,0.07307694009250343
18799,35.046777471232005,0.07218080213827709
18800,28.040696318827482,0.06380462410410698
18801,27.402363721109026,0.06273437853866165
18802,26.792295692632944,0.06170195718432846
18803,26.208655615300508,0.0607054141382603
18804,31.05314263122221,0.0679253296606485
18805,30.417944584601354,0.06691957533751747
18806,29.80808913414843,0.06594505530225203
18807,29.22208929675694,0.06500035262576251
18808,33.50264340590673,0.071200111774844
18809,32.88041266766615,0.0702569902006212
18810,32.28077179258315,0.0693399944626411
18811,31.70251253778349,0.0684480646376009
18812,35.5335135170222,0.07385891672151634
18813,34.92916088938411,0.07297410951320786
18814,34.34493662004454,0.07211142564776209
18815,33.77985159834608,0.07127005336657352
18816,32.51026448685163,0.06607944862069023
18817,31.60371243358554,0.06475391882443274
18818,30.746122585131484,0.06348376486868175
18819,29.93363262334518,0.06226562787864532
18820,35.5813024529125,0.07066992058577262
18821,34.70953606987974,0.06944775593375742
18822,33.87929109239356,0.06826949157610522
18823,33.08767008381706,0.06713282806401161
18824,37.97455215738475,0.07414638722742208
18825,37.14481122998467,0.07301988196777891
18826,36.350414771671936,0.07192887292104481
18827,35.58915152667812,0.07087172404695408
18828,39.89209838428988,0.0768667144720926
18829,39.10553724696185,0.07582558348158452
18830,38.34927964987301,0.07481367407065871
18831,37.62160745076352,0.07382978375112972
18832,30.722554201371196,0.06505101915254274
18833,29.939594996618126,0.06384739865119073
18834,29.195362613713186,0.06269039463946377
18835,28.48705313057849,0.061577382501353264
18836,33.757026110492035,0.06944658803447232
18837,32.993199270773985,0.06832640714481107
18838,32.26302454460224,0.0672439129035989
18839,31.56432593656726,0.06619725490822113
18840,36.1689286565193,0.07284606635472028
18841,35.433002270756305,0.0718050524249041
18842,34.726304849875376,0.070795001592475
18843,34.04712896042897,0.06981456597432475
18844,38.13203088153327,0.075549216452547
18845,37.42717158482687,0.07458031722364027
18846,36.74779690252138,0.07363724495896455
18847,36.09254925911606,0.07271898985693737
18848,29.22576169900085,0.06423387983687705
18849,28.539961399246444,0.06313102443718754
18850,27.885448123463643,0.06206797910416673
18851,27.260128593789094,0.0610426525440153
18852,32.198151790429975,0.06842438276001746
18853,31.521337231308227,0.06739035690980427
18854,30.872261103857475,0.06638904531754249
18855,30.249252410539924,0.06541893635736218
18856,34.600818524558704,0.07172752966477874
18857,33.94209837910567,0.07076003984142112
18858,33.30788407178836,0.06981979836920318
18859,32.69683306860393,0.0689056814584202
18860,36.58323670104878,0.07439311421075849
18861,35.946781638869986,0.07348725321705711
18862,35.332003923140135,0.07260438294873099
18863,34.73781461851961,0.07174364719089801
18864,27.954217747941012,0.06357591186166407
18865,27.34640041561205,0.06255774263596511
18866,26.764314299402308,0.06157398635743296
18867,26.20635931791783,0.06062294871979558
18868,30.850689419712165,0.06756175496624743
18869,30.245188327839983,0.06660143099502422
18870,29.662884704009652,0.06566977996948084
18871,29.102470520327703,0.06476555071325141
18872,33.2262497328683,0.07075811826251963
18873,32.63193047194411,0.0698544827762321
18874,32.05840448835187,0.0689750140310091
18875,31.50459931058263,0.06811876512860536
18876,35.20982878938408,0.07337263917893413
18877,34.63128925349334,0.0725222270172969
18878,34.0713747178561,0.0716924123079117
18879,33.529200034646415,0.07088246274525509
18880,32.15485527352593,0.06568628913039044
18881,31.306999423409696,0.06443913600021747
18882,30.5025056494707,0.06324141711358638
18883,29.738130380891118,0.06209028479829061
18884,35.116305464630656,0.07011782346577676
18885,34.29734296349804,0.0689613678451242
18886,33.5155499713685,0.06784460966142244
18887,32.768452169825544,0.06676556054879595
18888,37.45299566212535,0.07351798396233426
18889,36.66996652120387,0.07244662010729341
18890,35.91888024847168,0.07140769357900048
18891,35.197821300573644,0.07039976716957208
18892,39.34376457810499,0.07620574211189539
18893,38.59835650302662,0.07521122408926173
18894,37.880562606552346,0.07424364158614302
18895,37.18887631407245,0.07330192463926627
18896,30.488589633458883,0.06474186929439393
18897,29.750408557375064,0.06360338317188632
18898,29.04695710707945,0.06250689022439525
18899,28.37584069557544,0.06145013691579315
18900,33.41009852195596,0.06898653542408233
18901,32.68784646389262,0.0679220512432281
18902,31.99602381637662,0.06689188791524216
18903,31.332747208375608,0.0658944295732295
18904,35.756878500725556,0.07230649445882562
18905,35.05865750410339,0.07131301178666788
18906,34.38707033170981,0.07034798441946755
18907,33.74062157356526,0.06941021900693842
18908,37.68333578232198,0.0749701459180274
18909,37.01237169682595,0.07404199512923153
18910,36.364789556419744,0.07313776069705831
18911,35.739388061816676,0.07225653839669581
18912,29.08066539023863,0.06398449846235173
18913,28.42978161382469,0.06293670765446402
18914,27.80724985321748,0.061925054384188154
18915,27.211257105693207,0.06094772353120588
18916,31.941577074848155,0.06803523062739979
18917,31.29806757383947,0.06704903230436908
18918,30.679855766833608,0.06609280973847476
18919,30.085478653343408,0.0651652315567816
18920,34.275270021661825,0.07125939019271177
18921,33.6474151826262,0.07033329043434318
18922,33.0420498157457,0.06943235716261612
18923,32.457986837557485,0.0685555885293221
18924,36.21518528903211,0.07388183636023678
18925,35.60697314302338,0.07301188903484859
18926,35.01876931290297,0.07216331939109454
18927,34.44960245732449,0.07133535636334684
18928,27.875324278400132,0.06336977137026815
18929,27.295244106733946,0.06239882885624907
18930,26.73868764868328,0.06145933041169769
18931,26.20425242248194,0.06054979170560914
18932,30.664308638401565,0.06722796332136727
18933,30.085889494247375,0.06630917458277563
18934,29.528783067178114,0.06541679970495785
18935,28.991832717915464,0.06454972839184109
18936,32.96989693399103,0.07034802502409425
18937,32.40115597251853,0.06948075733317165
18938,31.851616342905142,0.0686359088313926
18939,31.32032179941039,0.06781263015269565
18940,34.90774220539958,0.07291794248813278
18941,34.35297887191848,0.07209941553722184
18942,33.815497822779726,0.07130011178559698
18943,33.29450386368243,0.07051936836674076
18944,33.60448134586783,0.06780799461453284
18945,32.57620753888018,0.0663238707687497
18946,31.608724936212163,0.06490712790492058
18947,30.69679738412583,0.06355332961167862
18948,36.79518522848884,0.07247406733436489
18949,35.817454693200055,0.07112381068965927
18950,34.89013539574514,0.06982563636617714
18951,34.009426556449405,0.06857661727080282
18952,39.22769970631175,0.07593652245528275
18953,38.306518207441165,0.07470538313612367
18954,37.427447215090986,0.0735155299348825
18955,36.58766372099595,0.07236493880445179
18956,41.14357251369349,0.07860351811978801
18957,40.27800986352907,0.07747572871606129
18958,39.44798578705241,0.07638139390098626
18959,38.6513555805001,0.0753190592674199
18960,31.548635237802948,0.06656450325590041
18961,30.67370902602241,0.06522985431316061
18962,29.84577892157628,0.06395102706308808
18963,29.06115741146619,0.06272463078898917
18964,34.72281709436533,0.07104392674532982
18965,33.876192783467815,0.06981559598548664
18966,33.06969809879635,0.0686314337070647
18967,32.30054590447413,0.06748912358435388
18968,37.199600552576314,0.07444956169440096
18969,36.3903045971103,0.07331859182812304
18970,35.61533359067792,0.07222329296658608
18971,34.87254912785534,0.07116201924493547
18972,39.186073725117524,0.07712109236873156
18973,38.41645328811558,0.0760765709134281
18974,37.67636805739502,0.0750613916693111
18975,36.96414986293265,0.07407434602522617
18976,29.855057250865737,0.06558383694701167
18977,29.097999060274997,0.06437073590562964
18978,28.37819924488689,0.06320466706785302
18979,27.692973373005543,0.062082978940486304
18980,32.97407984504265,0.06985732713976911
18981,32.231290163122594,0.06873072077510418
18982,31.52107985199592,0.06764205368580453
18983,30.841351472092423,0.06658946093376734
18984,35.45586526371099,0.0731779942014236
18985,34.73734584383558,0.07213233247016022
18986,34.04724928240736,0.0711177995450859
18987,33.38392178209413,0.07013303895456977
18988,37.477600942830264,0.07582657920407868
18989,36.787373536097206,0.07485415800676593
18990,36.12201033804082,0.07390767866150752
18991,35.48019158667817,0.0729861259505676
18992,28.435746029416674,0.06479817161838922
18993,27.77153918812415,0.06368582738814663
18994,27.137494379106457,0.06261367285855772
18995,26.531602701024486,0.06157959421929753
18996,31.478654538941306,0.06886169679813425
18997,30.81969494046159,0.06782117701177667
18998,30.18762996703658,0.06681360584936635
18999,29.580846040240043,0.06583745921956968
19000,33.940605129152566,0.07208148896447998
19001,33.29687888658204,0.07110927914732568
19002,32.677010455673084,0.07016447300589458
19003,32.079697638512656,0.06924593925956499
19004,35.97347578024329,0.07468879640458724
19005,35.34978141969053,0.07377935046703395
19006,34.747256491022135,0.07289300373409187
19007,34.164841181145775,0.07202889520501903
19008,33.1485448933489,0.06727594766056304
19009,32.19446679997953,0.06588891668996004
19010,31.293533476569873,0.06456137011464175
19011,30.44142478056695,0.06328960434935835
19012,36.22707632836215,0.07178930235537337
19013,35.31449201590314,0.07051822719854575
19014,34.44657067610275,0.06929385204078575
19015,33.620111837117484,0.06811367506260708
19016,38.60871190397141,0.07518868089002506
19017,37.743984592450495,0.07402256442870363
19018,36.91699699400893,0.0728939282430824
19019,36.125331232048445,0.07180101030503525
19020,40.506028260054464,0.07783713332192149
19021,39.68934938234913,0.07676336655807299
19022,38.90483186041034,0.07572027471999775
19023,38.15061257637089,0.07470657302431075
19024,31.248649671239523,0.06614541845039139
19025,30.428948276797826,0.06489010664160212
19026,29.650952236263528,0.06368460713827363
19027,28.91155763888823,0.06252604662916174
19028,34.302202930552575,0.07047603112629001
19029,33.50590288472724,0.06931395734476078
19030,32.74557781801458,0.06819181399807892
19031,32.01884368473185,0.06710759871110605
19032,36.71433861879299,0.07381061933516468
19033,35.94992534380939,0.07273513550756841
19034,35.21656674793407,0.07169224355938557
19035,34.51240808785091,0.0706804979419361
19036,38.66794850385506,0.07645262535710105
19037,37.93809498307988,0.07545494886454125
19038,37.23517797702028,0.07448431600028732
19039,36.55773329645221,0.07353965151137039
19040,29.66647764241171,0.0652446663094432
19041,28.95160279177153,0.06409769141744481
19042,28.2702009854894,0.06299306429509532
19043,27.619975010713876,0.06192850953811983
19044,32.6642693858382,0.06937867699630244
19045,31.961142816193732,0.06830833715013149
19046,31.287513549776733,0.06727253862478852
19047,30.641563531989565,0.06626965338934131
19048,35.074693410581624,0.07262593647730606
19049,34.39243332209177,0.07162816461181502
19050,33.736097704050536,0.07065899510775243
19051,33.10423649189919,0.06971722727522997
19052,37.05497441397567,0.07523862083514891
19053,36.39752333275256,0.07430718902937021
19054,35.762902420132335,0.07339977685691867
19055,35.14994279519687,0.07251547538821079
19056,28.32847857502434,0.06451675216862494
19057,27.697199290770104,0.06346043932076051
19058,27.093296846644446,0.0624405900518378
19059,26.51502815217072,0.06145537073063862
19060,31.25356524021119,0.06845227176816529
19061,30.62640688147924,0.067460144679365
19062,30.02380528931032,0.06649819891065621
19063,29.44434585594636,0.06556509257447456
19064,33.641634718782505,0.07159957109799346
19065,33.02761154577566,0.07066911035826323
19066,32.43550261044113,0.06976395449040654
19067,31.864155315283355,0.0688830952039261
19068,35.628139738171434,0.07416764224589921
19069,35.03177265036222,0.07329435242459112
19070,34.45495882706809,0.07244253811456178
19071,33.89675213091136,0.07161142407114766
19072,32.74520153474683,0.06680706071791614
19073,31.855569782225217,0.06550527342519634
19074,31.012785342668373,0.06425638435531528
19075,30.213242732700852,0.0630572697982605
19076,35.71655969681159,0.07117244705865942
19077,34.86130166061251,0.06997194981604343
19078,34.0458781452584,0.06881356008563645
19079,33.267569485802575,0.06769512288719842
19080,38.04569287819194,0.07450523078176084
19081,37.23123067507445,0.07339780151175943
19082,36.45077450813486,0.07232454600959448
19083,35.702238161737746,0.07128392105003521
19084,39.92050841475747,0.07712921883495627
19085,39.1477981077992,0.07610471447956216
19086,38.4043230623838,0.07510843474182546
19087,37.688454921743066,0.07413923918221883
19088,30.980276899396994,0.06577265545087577
19089,30.20934198132884,0.06458780878101746
19090,29.475664379299026,0.06344768587576737
19091,28.77660698913933,0.06234983064121131
19092,33.920955284723824,0.06996087739092562
19093,33.169505219765625,0.06885838659059595
19094,32.45048379328339,0.06779216818744853
19095,31.761836168655048,0.06676047954980685
19096,36.269924473330875,0.07322355906033685
19097,35.54587890498573,0.07219850352430611
19098,34.850058299618595,0.07120334048973344
19099,34.18084379958383,0.07023679356991507
19100,38.18945058852702,0.07583254372395798
19101,37.49566052894727,0.07487782275251001
19102,36.82653162247704,0.07394810446548526
19103,36.180771938726046,0.07304242811729975
19104,29.4961896635621,0.06494079264454665
19105,28.819082216945105,0.06385311381156399
19106,28.17221044355147,0.06280376544125475
19107,27.55359334971319,0.06179078027340257
19108,32.38138771167618,0.0689419239442938
19109,31.7139950535371,0.0679225671753713
19110,31.07343271573362,0.06693478953465731
19111,30.458114642546445,0.0659771614419671
19112,34.72353508774705,0.07211633913212362
19113,34.074173611765296,0.07116235643296086
19114,33.44855060671665,0.07023474360900493
19115,32.84538774041127,0.06933243283078915
19116,36.66276318587562,0.07469117105557228
19117,36.035251398457596,0.07379751156503446
19118,35.42877230806507,0.07292615389317887
19119,34.842285895490626,0.07207628111067159
19120,28.230848935133825,0.06426319482430158
19121,27.629397185685278,0.06325753088972538
19122,27.052905594740885,0.06228510034229116
19123,26.499851983086046,0.06134430227271233
19124,31.046738695642308,0.06807682872722715
19125,30.448500664077027,0.0671288372692582
19126,29.872772486781216,0.06620859377431207
19127,29.318307159506503,0.06531491064753875
19128,33.36477711038733,0.07115290826940293
19129,32.77791136924565,0.07026082582606648
19130,32.21124270594492,0.06939218059530143
19131,31.66374612962655,0.06854607010515809
