,Return History,Risk History
15886,18.223446460431575,0.06902390245120732
15887,18.028252984299012,0.06836154838162509
15888,15.285072143249705,0.06109505213881335
15889,15.094246479000764,0.06038558668261053
15890,14.908762248997437,0.05969395058115501
15891,14.728398279182636,0.059019487846188344
15892,16.478598708951928,0.06443640984923552
15893,16.284498514568114,0.06374169966914363
15894,16.09547870661254,0.06306312575311594
15895,15.911342400356377,0.062400138203201214
15896,17.522942380325883,0.06732131365796604
15897,17.32782801108379,0.06664418610049264
15898,17.137509251678157,0.06598168144820793
15899,16.951811445479834,0.06533333560131832
15900,18.44442823406122,0.06983563044741606
15901,18.249857353460246,0.069177503649792
15902,18.059793946266815,0.06853265782634275
15903,17.8740831742539,0.06790069855086495
15904,15.228447018665776,0.06089638006856053
15905,15.047183990069787,0.06022259542367227
15906,14.870763980113173,0.05956497870524688
15907,14.698995452563699,0.05892296159423777
15908,16.373368732432315,0.06410248803122069
15909,16.18898744868879,0.06344166733817333
15910,16.009226330175256,0.06279555279244389
15911,15.833913869816952,0.062163664013045815
15912,17.381068339665845,0.0668895148657092
15913,17.195576028505542,0.06624424650405188
15914,17.014459755188668,0.06561236862655456
15915,16.837566469255442,0.06499347270781385
15916,18.27482074529628,0.0693329173264299
15917,18.08962572427018,0.06870457352764975
15918,17.90855821582575,0.0680884454821388
15919,17.731481753515144,0.0674841835812186
15920,15.17687747980302,0.060730694242163534
15921,15.004268933132645,0.06008901045559355
15922,14.836071560373364,0.059462058836455396
15923,14.672118397434202,0.058849343652752
15924,16.27696006138659,0.06380917346270717
15925,16.101385583655514,0.06317899117426042
15926,15.930030622860565,0.06256226928403696
15927,15.762744875939797,0.06195858560998323
15928,17.25040287396393,0.06650225496643947
15929,17.073652595010596,0.0658859314201021
15930,16.900911137445185,0.06528191677677678
15931,16.732043646213395,0.06468984951080108
15932,18.117883582695793,0.06887637318021507
15933,17.941234100351608,0.06827521585533443
15934,17.768377774091828,0.06768533297689815
15935,17.599193727266616,0.06710641318901213
15936,15.376082042585862,0.06124913169838991
15937,15.180270425195749,0.06052421358189737
15938,14.990043693262093,0.05981784474750897
15939,14.805166270441116,0.05912933043734935
15940,16.585137352804917,0.06464288700195453
15941,16.386116697274996,0.06393358100630601
15942,16.19239742961854,0.06324102715582346
15943,16.00377051136683,0.062564645060214
15944,17.640495057064786,0.0675641613406178
15945,17.440612623769347,0.06687338562869947
15946,17.245724569064556,0.06619776044224264
15947,17.0556460140294,0.06553679748834833
15948,18.569711199982386,0.07010360773608275
15949,18.370570390148266,0.06943278544599306
15950,18.176115055949722,0.06877569767514927
15951,17.98618175712932,0.06813193062130254
15952,15.31407307992832,0.06102528641335252
15953,15.128307610281642,0.06033774604234058
15954,14.947595176787175,0.05966699026859397
15955,14.771732373224634,0.059012418960466974
15956,16.47333693622007,0.06428241927467916
15957,16.284502867137785,0.06360851588926525
15958,16.100480668169617,0.06294985115343336
15959,15.92108872908632,0.06230591935378666
15960,17.491392401253524,0.06710565243882702
15961,17.301571692916188,0.0664480727689388
15962,17.116300461879128,0.06580434368196988
15963,16.935417087364517,0.0651740363278658
15964,18.392558925067185,0.06957470938833119
15965,18.203200846787205,0.06893484702474845
15966,18.01812651229032,0.06830759898786351
15967,17.83719218424827,0.06769259922703993
15968,15.25769858296232,0.06083864159874763
15969,15.081004231022822,0.06018463332634777
15970,14.908903484540536,0.05954588962459973
15971,14.741219508985825,0.05892188840471875
15972,16.371064537033686,0.06396644778016912
15973,16.19144186224902,0.06332447435568689
15974,16.01620605615129,0.06269642489510543
15975,15.845198348841315,0.062081855993683856
15976,17.354253924306825,0.06669520751324812
15977,17.173557621145257,0.066067725635708
15978,16.997022355745987,0.06545295628082648
15979,16.824506034857812,0.06485052072241146
15980,18.228836447708527,0.06909514592084194
15981,18.048379759459063,0.06848349435288698
15982,17.871854073567548,0.06788346934221992
15983,17.699132326712462,0.06729474549011023
15984,15.206223959674954,0.06068241855862195
15985,15.037760471767044,0.06005867480275807
15986,14.873491015364209,0.059448876487186164
15987,14.713260895505824,0.058852566486805605
15988,16.277151919971704,0.06368814132543099
15989,16.10589745654355,0.06307511708431202
15990,15.938658556464445,0.06247486731369915
15991,15.775295621384497,0.061887001019774526
15992,17.22769514212525,0.06632627700510503
15993,17.055308686351932,0.06572620899730633
15994,16.88674218132256,0.0651378514194527
15995,16.721870047669924,0.06456086811294426
15996,18.07707238403631,0.06865880123869743
15997,17.904746897265028,0.06807295922643807
15998,17.73604107240354,0.06749786831856751
15999,17.570842049356784,0.0669332379428455
16000,15.402941631076438,0.06117223917954
16001,15.212460074161301,0.06047020302833227
16002,15.027255221958118,0.059785608248659534
16003,14.84711080769728,0.05911782032561152
16004,16.576840884676752,0.0644794472216846
16005,16.38335218234804,0.06379181405917259
16006,16.194878891705777,0.06311998428783801
16007,16.011228501407892,0.062463424953813566
16008,17.60537688838243,0.06733783575549386
16009,17.41104081740126,0.06666738064684331
16010,17.221437831119264,0.06601126225912982
16011,17.03639709735691,0.0653690299853491
16012,18.513975759483856,0.06983148473084215
16013,18.320283326977965,0.06917961184757665
16014,18.131039572993053,0.0685407730312777
16015,17.9460929734375,0.06791458470137762
16016,15.34143866245077,0.060962156686073014
16017,15.160473790649304,0.06029519828064335
16018,14.984296256874064,0.059644069618476674
16019,14.812718571041888,0.05900822023404084
16020,16.468353138685583,0.06413868319233461
16021,16.284506992654833,0.06348436492703283
16022,16.105224940302,0.06284446088537875
16023,15.930339105787489,0.06221850491723184
16024,17.461410191321853,0.06690235959341952
16025,17.276604657018044,0.06626323164206192
16026,17.096120924779076,0.06563724164687189
16027,16.919809144394772,0.06502399252223445
16028,18.343122588408214,0.06932729971277045
16029,18.158708344947335,0.06870472471395568
16030,17.97837032306009,0.06809414630045546
16031,17.80197485120569,0.06749522413952207
16032,15.285373581356854,0.06078631964079043
16033,15.113025036536543,0.060150935964437574
16034,14.94503942812747,0.05952998770303913
16035,14.781253157785157,0.05892299409798283
16036,16.368877014664665,0.06383913267945987
16037,16.193773494427315,0.06321495083801175
16038,16.022840781526785,0.0626039718296925
16039,15.855931612521402,0.06200578551721718
16040,17.328719777768118,0.066511630943667
16041,17.15257853827266,0.06590098111228113
16042,16.98039878982318,0.06530241613867814
16043,16.812048375140165,0.06471558426327931
16044,18.184929169840387,0.06886925087944575
16045,18.00897673668988,0.06827343467770255
16046,17.836772468932246,0.0676886974239556
16047,17.668197862779575,0.06711473574456807
16048,15.2340557211739,0.060638627633379696
16049,15.069544578902002,0.06003182777141394
16050,14.9090259384647,0.059438248445563356
16051,14.752356201995912,0.058857467216034014
16052,16.277334451182334,0.06357460246494842
16053,16.11019252037195,0.06297781733564832
16054,15.94687663719943,0.06239317210161429
16055,15.787256915138597,0.061820303951985
16056,17.206030743405954,0.06615967451080727
16057,17.037798381565153,0.06557502572654575
16058,16.873210132717116,0.06500153158621341
16059,16.712148861773844,0.06443887897652438
16060,18.038038692257143,0.06845172763599497
16061,17.86983236824868,0.0678804453037729
16062,17.705083823774487,0.06731942632498507
16063,17.543687522385916,0.06676839910133575
16064,15.428258761289182,0.06110262202646606
16065,15.242826405346293,0.06042203723621967
16066,15.062387357580306,0.059757883031099274
16067,14.886742608323596,0.05910957834340549
16068,16.568990254959843,0.06432702101566413
16069,16.380734328907106,0.06365976381344148
16070,16.1972303701636,0.06300743996243596
16071,16.01830069709137,0.062369558900904905
16072,17.572032016845473,0.06712466650807605
16073,17.3829442948411,0.06647337221084174
16074,17.198348323557553,0.06583566476443843
16075,17.01808593037265,0.06521112746318214
16076,18.460894504250994,0.0695736431527056
16077,18.27236382580209,0.06893968910693121
16078,18.088062482199522,0.06831812085405936
16079,17.907849736150496,0.06770858216288538
16080,15.36730342338979,0.06090490487360083
16081,15.190898875368134,0.06025730681340568
16082,15.019036350364674,0.059624663456074506
16083,14.851542657598714,0.05900646864896909
16084,16.463625855422894,0.06400426393279345
16085,16.284510908434005,0.06336841402742587
16086,16.10973093628592,0.06274621933944444
16087,15.939130446746882,0.0621372492505432
16088,17.43288172610871,0.0667104352949159
16089,17.252834216242867,0.06608875220021451
16090,17.076897491584713,0.06547954813118634
16091,16.90493235702976,0.06488245470197097
16092,18.29595196594024,0.06909240478848232
16093,18.116232705193397,0.06848621565595239
16094,17.940396826445216,0.0678914496127836
16095,17.76831980660252,0.06730778969031913
16096,15.3115961269993,0.06073881344707799
16097,15.14338629594366,0.060121001807842564
16098,14.97932564803301,0.05951686266997288
16099,14.819262533569997,0.05892595233946399
16100,16.36679752252401,0.06371977386839017
16101,16.195991333562723,0.06311241458559111
16102,16.029155468895855,0.06251759184621801
16103,15.866153085953723,0.061934925526125624
16104,17.304376347228825,0.0663379486422224
16105,17.13256688850067,0.06574325098749514
16106,16.964533382129257,0.06516005596463567
16107,16.8001527018041,0.06458803627706122
16108,18.14296129727186,0.06865438600185578
16109,17.97129583635493,0.06807361202998807
16110,17.803208140044948,0.0675034071658615
16111,17.638587512933448,0.06694348811702262
16112,15.260487087181321,0.0605988376083762
16113,15.099748578779732,0.06000806743285605
16114,14.942815197028509,0.05942984836198194
16115,14.789553405650457,0.05886378920682526
16116,16.277508319064705,0.06346791939298899
16117,16.114286035967314,0.06288652669848377
16118,15.954713391393364,0.06231668565954847
16119,15.798669330251661,0.061758058997136975
16120,17.185339386876898,0.0660017415907962
16121,17.02106612075461,0.06543173848093141
16122,16.86027299124485,0.06487237294777606
16123,16.702850567220747,0.06432335286149145
16124,18.000668855043944,0.06825442886398465
16125,17.83639098007914,0.06769700469912918
16126,17.67541960238547,0.06714938857623982
16127,17.517655889471776,0.06661132625398739
16128,15.554880533976226,0.061971590746566316
16129,15.353197318501703,0.06122654379902525
16130,15.157360318138519,0.0605008379490438
16131,14.967118967088258,0.05979373819091238
16132,16.7705265383056,0.0653522445418109
16133,16.565893651476088,0.06462473321482069
16134,16.366794624422692,0.06391463480362482
16135,16.173007974760516,0.06322133787183037
16136,17.82937522165294,0.0682570397247447
16137,17.624180596824022,0.06754978199761517
16138,17.42418622636717,0.06685823012691493
16139,17.229196898575115,0.06618187156165761
16140,18.759924904673834,0.07077816480266676
16141,18.55578383871666,0.07009238978578367
16142,18.356510364764077,0.06942081941776408
16143,18.161932437788202,0.06876302070812966
16144,15.48323394085552,0.0617126356261043
16145,15.292170208258534,0.061006880132013094
16146,15.1063844455994,0.060318592349538035
16147,14.925660933395587,0.05964713901242936
16148,16.648681314067574,0.06495788335026996
16149,16.45476694414965,0.06426742306040284
16150,16.265865810497058,0.06359277645092881
16151,16.081785984501998,0.06293341193600832
16152,17.670177303811474,0.06776631005228782
16153,17.47553021892752,0.06709366838473152
16154,17.28561208612274,0.06643536443633546
16155,17.10025263883261,0.06579094891847795
16156,18.57284104846771,0.07021890494405611
16157,18.378922753800968,0.06956531602723495
16158,18.189447951160943,0.06892475683552747
16159,18.00426564163898,0.0682968449911107
16160,15.418196846261939,0.06149443790036167
16161,15.23669767397485,0.06082386137404987
16162,15.05998709742225,0.060169143059794775
16163,14.887878073673066,0.05952973333385835
16164,16.537368583006355,0.06461133653666856
16165,16.353125776532078,0.063954236295694
16166,16.173445397741055,0.06331156365061598
16167,15.998160049321704,0.06268285345846877
16168,17.523925389242123,0.06732666982290085
16169,17.338825441103108,0.06668536738411268
16170,17.15804391459662,0.06605720720864156
16171,16.981431427720466,0.0654417932252901
16172,18.400119936839182,0.06971170604696685
16173,18.215488200354052,0.06908740758236129
16174,18.034928344040054,0.06847510456229232
16175,17.858307134802697,0.0678744576063516
16176,15.358894973577005,0.061309674788428775
16177,15.186054374256898,0.060670791057029785
16178,15.017577937580231,0.060046372056838486
16179,14.853302433997198,0.05943593758632159
16180,16.435279256983023,0.06430529198496106
16181,16.25980536218749,0.06367839006013061
16182,16.088501001446943,0.06306470628423835
16183,15.921219307686108,0.062463831261799066
16184,17.389102020916965,0.06693115438019424
16185,17.21268195574254,0.0663183576371699
16186,17.040220602354246,0.0657176524031993
16187,16.87158619407724,0.06512868770220527
16188,18.240168733797486,0.06925009764657472
16189,18.06400716419956,0.06865256442986258
16190,17.891590106862527,0.06806611142219342
16191,17.72279942660605,0.06749043600740681
16192,15.576806086599879,0.06187162426293463
16193,15.380782871502394,0.061150682396241336
16194,15.190275893788861,0.06044790395015543
16195,15.005055537773321,0.05976261876280615
16196,16.756907270947856,0.06516679005614275
16197,16.55811550150675,0.06446200085400339
16198,16.364552903675357,0.06377362096558416
16199,16.1760158277052,0.06310108972580845
16200,17.788794531408495,0.06800995299651413
16201,17.589430426945086,0.06732391695778309
16202,17.394989359054,0.06665272946510764
16203,17.205291199795372,0.06599591810824239
16204,18.69874026220005,0.07048659222803487
16205,18.50030606421256,0.06982054275366079
16206,18.306489147938308,0.06916796263972806
16207,18.117130210381422,0.06852845095161289
16208,15.506181059522476,0.0616286540500278
16209,15.320201255527415,0.06094453444944963
16210,15.139215830688817,0.06027687028801622
16211,14.963026268816305,0.059625081584139726
16212,16.638926070293714,0.06479419680140279
16213,16.45026645802557,0.06412423285783211
16214,16.266356815267567,0.06346921250268085
16215,16.08701998397583,0.06282864637596915
16216,17.635282688142954,0.06754413341966793
16217,17.445897480011894,0.06689073187159698
16218,17.26100025235784,0.06625091880688838
16219,17.080433341560628,0.0656242786880702
16220,18.518484970562643,0.06995373430410833
16221,18.329736286124884,0.0693181166011027
16222,18.145212193685012,0.06869488128378115
16223,17.9647724300721,0.06808367319481026
16224,15.441893109302537,0.06142315728679078
16225,15.264984830014782,0.060772120542981305
16226,15.092619653280082,0.06013606514449029
16227,14.924624793628588,0.059514485676580214
16228,16.53088155448131,0.06446584313476622
16229,16.3513897543763,0.06382733120474372
16230,16.176231388928,0.06320248739822518
16231,16.005251398058395,0.06259088198697613
16232,17.493952526786412,0.06712583398780948
16233,17.313623138185907,0.06650205755675626
16234,17.137401437322637,0.06589076469014297
16235,16.9651486524056,0.06529158790547027
16236,18.35175177746573,0.06946952239122949
16237,18.171822591032033,0.06886166504326872
16238,17.99577280179326,0.06826523021797679
16239,17.82347828415262,0.06767990180064286
16240,15.383125934217375,0.0612485540203683
16241,15.214451093717381,0.06062741442259029
16242,15.049926500460371,0.060019974662274586
16243,14.889400840632609,0.05942579153748862
16244,16.43156911099431,0.06417510882655317
16245,16.260410444249253,0.06356514694051263
16246,16.093220916716156,0.0629677361890167
16247,15.92986404544816,0.06238249710716636
16248,17.363409396225794,0.06674870830134724
16249,17.191332720479842,0.06615194497861888
16250,17.02302944007646,0.0655666908919776
16251,16.85837678337586,0.06499261944582174
16252,18.19707412270352,0.06902802708540635
16253,18.025206767421157,0.06844559275474474
16254,17.85691381206427,0.0678737291034584
16255,17.69208489671622,0.06731215352103456
16256,15.59745260241561,0.061780406079486476
16257,15.406781513890971,0.06108202949496776
16258,15.221323826096821,0.060400743774897916
16259,15.040868602634317,0.05973593616476357
16260,16.74403070669347,0.06499369680370337
16261,16.550756018415484,0.0643102442108921
16262,16.362430300999446,0.06364228196612454
16263,16.17886587309686,0.06298929469459709
16264,17.750291426158807,0.06777723638538229
16265,17.55643766215446,0.06711119017906743
16266,17.36725127667101,0.06645920357659332
16267,17.182565711486493,0.06582084022079808
16268,18.640507432437417,0.07021038546227282
16269,18.44747402400186,0.06956297212413723
16270,18.25882634278922,0.06892834839429239
16271,18.074416601800298,0.06830614230761463
16272,15.527850675218673,0.061551814440154715
16273,15.346692424762555,0.06088801943446182
16274,15.170267193077425,0.060239753694396596
16275,14.99839188661199,0.059606484687852936
16276,16.629680034727123,0.06464099046580328
16277,16.445997972289742,0.06399033251761153
16278,16.266822819231674,0.06335381820836107
16279,16.09199071041999,0.06273099603807794
16280,17.602102554134458,0.0673343802192909
16281,17.417703656024063,0.06669915148457946
16282,17.237569706200368,0.06607681927651902
16283,17.061554430739033,0.06546699850825947
16284,18.46665144351209,0.0697020272493671
16285,18.28280721717815,0.06908342944000126
16286,18.10298441925551,0.06847661366871888
16287,17.92705252951355,0.06788124947590236
16288,15.464327773091403,0.06135778748043252
16289,15.291785040066562,0.06072516355125072
16290,15.123558296469056,0.06010671534168963
16291,14.959487602226128,0.059501977012976257
16292,16.5247192359884,0.06432931850948982
16293,16.34973959376712,0.06370836422382449
16294,16.178881211065992,0.06310037723553098
16295,16.012000181813455,0.06250495971766457
16296,17.465395274390634,0.06693581567012787
16297,17.289597740335395,0.06632863428167189
16298,17.11771220341329,0.06573332611921906
16299,16.94960952086122,0.06514954959992111
16300,18.305545970977857,0.06923920423250159
16301,18.130088298415956,0.06864695238552684
16302,17.958330836066914,0.06806559017252437
16303,17.790157755207936,0.06749482266594316
16304,15.40612080792733,0.06119239068628071
16305,15.24141680828853,0.06058801870418692
16306,15.080664467647576,0.059996641156972216
16307,14.923723256623235,0.05941784812422687
16308,16.428037353253227,0.06405266905499488
16309,16.26098676642119,0.06345874847680837
16310,16.097719031851486,0.06287676144908796
16311,15.938107094370086,0.06230635558342702
16312,17.33888497139933,0.06657574501775569
16313,17.170943679394412,0.06599419806290698
16314,17.006603171445303,0.06542361919203095
16315,16.845748870694603,0.06486370398094701
16316,18.155837955882642,0.0688164709191039
16317,17.98806242066014,0.06824839751192611
16318,17.823702480097943,0.06769041957431034
16319,17.662654882566166,0.06714227277624034
16320,15.61692882926343,0.06169696004844903
16321,15.431326352078178,0.061019753607168346
16322,15.250658686129995,0.06035865837908959
16323,15.074731602856744,0.05971311262005112
16324,16.73183770506731,0.06483182403852052
16325,16.54378228533488,0.06416844566684524
16326,16.360417567770533,0.06351971403722942
16327,16.181570212581033,0.06288515430538207
16328,17.71371034080096,0.06755770904137305
16329,17.52507227563256,0.06691052437208632
16330,17.34086531436156,0.06627667165450436
16331,17.16093513964743,0.06565574700441539
16332,18.585017834426033,0.06994838996776317
16333,18.39710286339593,0.06931861010085708
16334,18.213358998348426,0.06870099018513424
16335,18.03364888604299,0.06809518450102273
16336,15.548346579779839,0.061481347278446626
16337,15.371767213003354,0.06083668268165456
16338,15.199679473583958,0.060206697729530384
16339,15.031914134378159,0.059590902284047016
16340,16.620904351682647,0.06449733410875058
16341,16.44194399825821,0.06386489278392182
16342,16.267265684456603,0.06324585793184412
16343,16.096717540667424,0.06263981209757839
16344,17.57051357473459,0.06713606726297247
16345,17.390846424409986,0.06651802998097651
16346,17.21523739388661,0.06591224885546149
16347,17.043550528185257,0.06531836634362788
16348,18.417168850120188,0.06946280763182563
16349,18.237983629080247,0.06886035116166082
16350,18.06263094026351,0.06826911894301445
16351,17.890989125614,0.06768880297665573
16352,15.485598977261779,0.06129771216888611
16353,15.317212545972955,0.060682470030301174
16354,15.152931583527568,0.0600806616725977
16355,14.992607753646618,0.05949185679307168
16356,16.518857842629895,0.06420099552875241
16357,16.348169078515458,0.06359665186300038
16358,16.181404609171512,0.06300462741354393
16359,16.018430637828796,0.06242455316712053
16360,17.438155657401392,0.0667557890616298
16361,17.266668689294644,0.06616434368603749
16362,17.09891167368672,0.06558420493716392
16363,16.934764226473813,0.06501505475180319
16364,18.261360682204536,0.0690199203037022
16365,18.090159962492105,0.06844249983562048
16366,17.922492367875822,0.0678754725082099
16367,17.758249644013173,0.06731856272946406
16368,15.427971826425274,0.061140683588768285
16369,15.267057029068054,0.060552182150884495
16370,15.109909201875594,0.05997602319100743
16371,14.956397599633544,0.05941182680906268
16372,16.42467142011742,0.06393733328776403
16373,16.261536331565267,0.06335862519959522
16374,16.102010622317625,0.0627912777293617
16375,15.945975816233329,0.06223496304387082
16376,17.315450843410655,0.06641156515885678
16377,17.151451479229966,0.06584447820136845
16378,16.990891858315972,0.06528785551251236
16379,16.83366488537268,0.0647414128752603
16380,18.116342553380747,0.06861471644655759
16381,17.95247031578324,0.06806031832402944
16382,17.79186519637986,0.06751557177159609
16383,17.634430454801016,0.06698022919654258
16384,17.504222060908205,0.06674485933447126
16385,16.91166774944587,0.06470635835900217
16386,16.362313444791067,0.06279932425378729
16387,15.851601072833605,0.06101155317715729
16388,20.06411104788728,0.07374399226846108
16389,19.483644297410546,0.07187293273561476
16390,18.939015954607864,0.07010165180088915
16391,18.427006379741655,0.0684224363615077
16392,21.905649083710024,0.07863511153496436
16393,21.353731072445147,0.0769305028427944
16394,20.831363700875638,0.07530340678297508
16395,20.33623555930653,0.07374868977542166
16396,23.294004047835564,0.08224199201575537
16397,22.774748376632104,0.08068648994879467
16398,22.28003536503385,0.07919264715925554
16399,21.808165168613264,0.07775689161971198
16400,17.09918885224197,0.06567518477830923
16401,16.58781677109597,0.06389950967023265
16402,16.10961043766646,0.06222594927535452
16403,15.661444679594036,0.06064602374983409
16404,19.46067894930485,0.07212664550760231
16405,18.95434070385264,0.07047363000154232
16406,18.47629120764104,0.06890071700043116
16407,18.024224178089035,0.06740226783084974
16408,21.217697864686475,0.07681265855742735
16409,20.730340981982554,0.07528660063600383
16410,20.26689855846836,0.0738244572601984
16411,19.82565253327524,0.07242232381035221
16412,22.57600181296766,0.08036534165265949
16413,22.11233127230947,0.07895695693958128
16414,21.66894429892166,0.07760051644481489
16415,21.244538405257632,0.0762932171651193
16416,16.779688031515338,0.0648926647348231
16417,16.330297300301524,0.06331867972312209
16418,15.907154756686015,0.06182636415779595
16419,15.50802598358118,0.06040958280777303
16420,18.96768464088446,0.07084360208153417
16421,18.519372440984124,0.06936327747305927
16422,18.09393205846169,0.06794868523827671
16423,17.68965673252664,0.06659557788326431
16424,20.640839768006266,0.075307435574044
16425,20.205286139945297,0.07392671333942682
16426,19.789457493081862,0.07259958721047297
16427,19.39204356427008,0.07132301864275288
16428,21.961740231725315,0.07877305162904805
16429,21.543634751688145,0.0774871292785745
16430,21.142552025020816,0.07624555022256087
16431,20.757473195596138,0.07504607507271481
16432,16.52121379542581,0.06430148176049169
16433,16.12062335938149,0.06288728485596815
16434,15.741314914727651,0.061539932380036605
16435,15.38163638751303,0.060254840006055285
16436,18.557352019014616,0.06980471073854559
16437,18.155583572202325,0.0684644285899038
16438,17.77267464029877,0.06717906523444754
16439,17.407327742068983,0.06594534100072336
16440,20.150175562977505,0.07404599993306929
16441,19.757000023033118,0.0727857232521023
16442,19.380355946596993,0.071571031738346
16443,19.019222178253653,0.07039951456347986
16444,21.43025065861382,0.07740711455364972
16445,21.050083118171777,0.07622457666816397
16446,20.684390588367886,0.07508032725666273
16447,20.332361802279067,0.07397254923510087
16448,17.41222015287299,0.06618410617373627
16449,16.866026461566353,0.06431310341169302
16450,16.356852500786875,0.06255429257527699
16451,15.881057969975904,0.06089796972694223
16452,19.82255416981334,0.072837384739019
16453,19.285295833052512,0.0711043384838524
16454,18.779211153935993,0.06945827681544123
16455,18.301663417001414,0.06789286218145776
16456,21.594005643296118,0.0775957319710254
16457,21.08000079962617,0.07600354934804943
16458,20.592068229624857,0.07448010361681935
16459,20.128273273144117,0.07302106850362054
16460,22.950862762551992,0.08116390358487383
16461,22.46434967036972,0.07970065555430096
16462,21.999756656643385,0.07829283371469307
16463,21.55563493004383,0.07693736751126641
16464,17.044508991696127,0.06525621980235749
16465,16.568103414155207,0.0636091528247858
16466,16.120647624133174,0.06205082811112833
16467,15.699580641168222,0.06057432939865173
16468,19.27695276958614,0.07140288153081623
16469,18.80409346794839,0.0698591298837239
16470,18.356204929692304,0.06838616747326318
16471,17.93136005317667,0.0669792734165713
16472,20.96699823383737,0.07595191615305194
16473,20.50980983188501,0.07451731827125463
16474,20.073968651974322,0.07313999319380197
16475,19.658013673944676,0.07181660296311225
16476,22.29090610032084,0.07944943901617092
16477,21.85389060243541,0.07811780594538888
16478,21.435162560450966,0.07683325063679124
16479,21.033597607693128,0.07559333645078954
16480,16.749753131214685,0.06456563530896572
16481,16.327615759243987,0.06309367004149558
16482,15.928725859807535,0.06169370536163683
16483,15.551214506776528,0.060360635010347434
16484,18.825929523474024,0.0702517176148872
16485,18.40423489134308,0.06886002571340909
16486,18.002972521524335,0.06752707499308212
16487,17.620692540414215,0.06624925384680488
16488,20.436492812258233,0.07458277079863132
16489,20.02543638607599,0.07327784242622677
16490,19.632160054253056,0.072021364067951
16491,19.255534630897372,0.07081070654420016
16492,21.722281345480226,0.0779853625569916
16493,21.326230469105564,0.0767642259082608
16494,20.945650839514695,0.07558356238275232
16495,20.579653275876225,0.07444140637299244
16496,16.508200134889844,0.06403684983349921
16497,16.12941463202186,0.06270566796031941
16498,15.769701368167786,0.0614341061492013
16499,15.42765525687334,0.06021828540705882
16500,18.446853707308218,0.06931071506571863
16501,18.066701694658036,0.06804377576966696
16502,17.70356571444518,0.06682637227089179
16503,17.356328291221697,0.06565567947176414
16504,19.981802556407708,0.07342713308654734
16505,19.608862234350347,0.072230656819393
16506,19.2509470695515,0.07107569825909459
16507,18.90716698330404,0.06996014964629405
16508,21.22725624897949,0.07672236477175257
16509,20.865593615385166,0.0755952000422535
16510,20.517178063996838,0.07450319641388574
16511,20.18129485774713,0.07344474545492481
16512,17.333125518877036,0.0657115456744063
16513,16.82657898430586,0.06398256389276673
16514,16.35210917697909,0.06235045533110993
16515,15.906762749696291,0.06080737625348037
16516,19.61001973660283,0.0720438860008668
16517,19.110107964430593,0.07043022528241075
16518,18.63755569579405,0.06889305917124815
16519,18.190176730963955,0.06742711736595434
16520,21.315103705261638,0.07666643057676649
16521,20.834318837787976,0.07517319633430643
16522,20.37670186196383,0.07374132253391848
16523,19.9406175669808,0.07236712990467498
16524,22.63975036354585,0.08018543906289072
16525,22.182286396668772,0.07880453969444536
16526,21.744513160983328,0.07747372296240429
16527,21.325186111812407,0.07619033055649163
16528,16.996708700296804,0.06489692179556834
16529,16.55079732662703,0.06336103578128431
16530,16.130375541604508,0.061902989903909474
16531,15.733318488392863,0.060517068972115236
16532,19.113320566196307,0.07076173845916606
16533,18.6698567406045,0.06931389564267057
16534,18.24859484809466,0.06792905952219826
16535,17.84790830261863,0.06660323826720631
16536,20.74054763857393,0.07517552544784033
16537,20.31012385453554,0.07382232866511025
16538,19.898868904138357,0.07252074037453077
16539,19.505530160104822,0.07126788498834925
16540,22.03052880942952,0.0786125594223011
16541,21.617398786567097,0.0773500407285627
16542,21.220837307888566,0.0761303800510762
16543,20.83986724710872,0.07495144620053831
16544,16.72323218635442,0.06428141003207621
16545,16.32523185847649,0.0628989868842106
16546,15.947965021768976,0.06158052033420097
16547,15.589852664293666,0.060321714927588116
16548,18.698401724593374,0.06972220539467758
16549,18.300380326784797,0.06840924785431114
16550,17.920721019861322,0.06714909717335775
16551,17.558181793660957,0.06593865681799621
16552,20.250458516586914,0.07392423085104839
16553,19.86136330935136,0.07268739868907419
16554,19.488375367954138,0.07149457352010383
16555,19.130514792720785,0.07034346532440387
16556,21.502205604388806,0.0772614279577254
16557,21.12608745742901,0.0760990726498493
16558,20.76408958314256,0.07497380141486529
16559,20.415431475003924,0.07388387971134452
16560,16.496543671064888,0.06380444735427572
16561,16.137311535126397,0.06254701940756544
16562,15.795269053634346,0.061343101283744685
16563,15.469211240618781,0.060189381504632156
16564,18.34660206541468,0.06886514778857518
16565,17.98588183402734,0.0676640105281322
16566,17.64059123664885,0.06650777947548374
16567,17.30976101041991,0.06539400384170348
16568,19.827485206631746,0.07286113982609525
16569,19.47284705040161,0.07172244635799702
16570,19.131923382300403,0.07062172167026248
16571,18.803933747648127,0.06955711241541723
16572,21.039670302636694,0.07608982853118966
16573,20.694856429613022,0.07501323569294688
16574,20.362210069051137,0.07396904175270895
16575,20.04109835107462,0.0729558162691887
16576,17.264399992232548,0.06530828464343841
16577,16.79214462278814,0.06370124530034633
16578,16.347950741278726,0.06217870232819124
16579,15.92938938536072,0.06073422491706577
16580,19.42157369572721,0.07134383512951024
16581,18.954247868525467,0.06983441681219141
16582,18.511123837072255,0.06839278699247525
16583,18.09036901605218,0.0670145159988921
16584,21.064041015349744,0.07583079895249807
16585,20.61258425395711,0.0744252719580028
